strain,accession,hits,unique_ecs,ec_results_file,results_df
SS2,GCF_047302765.1,65,9,results/batch/SS2_GCF_047302765.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
SS35,GCF_000760275.1,65,9,results/batch/SS35_GCF_000760275.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
SS35,GCF_047304605.1,65,9,results/batch/SS35_GCF_047304605.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
SS51,GCF_000760355.1,65,9,results/batch/SS51_GCF_000760355.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
SS51,GCF_047302855.1,58,9,results/batch/SS51_GCF_047302855.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
Unknown,GCF_051658205.1,89,11,results/batch/Unknown_GCF_051658205.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
UTEX_2434,GCF_030544905.1,89,11,results/batch/UTEX_2434_GCF_030544905.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
UTEX_2973,GCF_000817325.1,89,11,results/batch/UTEX_2973_GCF_000817325.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
UTEX_3055,GCF_003957805.1,84,11,results/batch/UTEX_3055_GCF_003957805.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         254                         15
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          98                          2
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          61                          8
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          33                          7
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
XMU1401E,GCF_019325115.1,60,10,results/batch/XMU1401E_GCF_019325115.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         250                         11
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          51                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
XMU1401,GCF_002812945.1,60,10,results/batch/XMU1401_GCF_002812945.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         250                         11
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          51                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
XMU1401,GCF_017696245.1,60,10,results/batch/XMU1401_GCF_017696245.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         250                         11
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          66                         11
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          51                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         145                         14
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
XMU1402,GCF_017696205.1,58,11,results/batch/XMU1402_GCF_017696205.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84  PARTIALLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   1          25                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          78                         13
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          55                         13
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         136                         13
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
XMU1403,GCF_003208065.1,64,10,results/batch/XMU1403_GCF_003208065.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          79                         11
7    5.1.99.1        NOT_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   0           0                          0
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           2                          2
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          46                         10
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         177                         18
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
