accession,strain,file,organism,genus
GCF_021554955.1,1032,cyanobacteria_proteomes/1032_GCF_021554955.1.faa,Planktothrix agardhii 1032,Planktothrix
GCF_021554875.1,1801,cyanobacteria_proteomes/1801_GCF_021554875.1.faa,Planktothrix agardhii 1801,Planktothrix
GCF_021554915.1,1803,cyanobacteria_proteomes/1803_GCF_021554915.1.faa,Planktothrix agardhii 1803,Planktothrix
GCF_021554855.1,1804,cyanobacteria_proteomes/1804_GCF_021554855.1.faa,Planktothrix agardhii 1804,Planktothrix
GCF_021554815.1,1805,cyanobacteria_proteomes/1805_GCF_021554815.1.faa,Planktothrix agardhii 1805,Planktothrix
GCF_021554825.1,1806,cyanobacteria_proteomes/1806_GCF_021554825.1.faa,Planktothrix agardhii 1806,Planktothrix
GCF_021554785.1,1807,cyanobacteria_proteomes/1807_GCF_021554785.1.faa,Planktothrix agardhii 1807,Planktothrix
GCF_020594595.1,1808,cyanobacteria_proteomes/1808_GCF_020594595.1.faa,Planktothrix agardhii 1808,Planktothrix
GCF_020594555.1,1809,cyanobacteria_proteomes/1809_GCF_020594555.1.faa,Planktothrix agardhii 1809,Planktothrix
GCF_020594575.1,1810,cyanobacteria_proteomes/1810_GCF_020594575.1.faa,Planktothrix agardhii 1810,Planktothrix
GCF_021554705.1,1811,cyanobacteria_proteomes/1811_GCF_021554705.1.faa,Planktothrix agardhii 1811,Planktothrix
GCF_021554755.1,1812,cyanobacteria_proteomes/1812_GCF_021554755.1.faa,Planktothrix agardhii 1812,Planktothrix
GCF_020594525.1,1813,cyanobacteria_proteomes/1813_GCF_020594525.1.faa,Planktothrix agardhii 1813,Planktothrix
GCF_005402765.1,NIES-905,cyanobacteria_proteomes/NIES-905_GCF_005402765.1.faa,Planktothrix agardhii CCAP 1459/11A,Planktothrix
GCF_032120055.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_032120055.1.faa,Planktothrix agardhii G_PLANK,Planktothrix
GCF_015708255.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_015708255.1.faa,Planktothrix agardhii KL2,Planktothrix
GCF_024320855.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_024320855.1.faa,Planktothrix agardhii LY1,Planktothrix
GCF_000710505.1,NIVA-CYA_126_8,cyanobacteria_proteomes/NIVA-CYA_126_8_GCF_000710505.1.faa,Planktothrix agardhii NIVA-CYA 126/8,Planktothrix
GCF_000464665.1,NIVA-CYA_15,cyanobacteria_proteomes/NIVA-CYA_15_GCF_000464665.1.faa,Planktothrix agardhii NIVA-CYA 15,Planktothrix
GCF_963864265.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963864265.1.faa,Planktothrix agardhii NIVA-CYA 15,Planktothrix
GCF_000464725.1,NIVA-CYA_34,cyanobacteria_proteomes/NIVA-CYA_34_GCF_000464725.1.faa,Planktothrix agardhii NIVA-CYA 34,Planktothrix
GCF_963863775.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963863775.1.faa,Planktothrix agardhii NIVA-CYA 34,Planktothrix
GCF_000464825.1,NIVA-CYA_56_3,cyanobacteria_proteomes/NIVA-CYA_56_3_GCF_000464825.1.faa,Planktothrix agardhii NIVA-CYA 56/3,Planktothrix
GCF_963863855.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963863855.1.faa,Planktothrix agardhii NIVA-CYA 56/3,Planktothrix
GCF_031631805.1,NRERC-751,cyanobacteria_proteomes/NRERC-751_GCF_031631805.1.faa,Planktothrix agardhii NRERC-751,Planktothrix
GCF_032116315.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_032116315.1.faa,Planktothrix agardhii P_PLANK,Planktothrix
GCF_034931525.1,UHCC_0887,cyanobacteria_proteomes/UHCC_0887_GCF_034931525.1.faa,Planktothrix agardhii UHCC 0887,Planktothrix
GCF_000789435.1,2012_KM1_D3,cyanobacteria_proteomes/2012_KM1_D3_GCF_000789435.1.faa,Aphanizomenon flos-aquae 2012/KM1/D3,Aphanizomenon
GCF_014696815.1,FACHB-1040,cyanobacteria_proteomes/FACHB-1040_GCF_014696815.1.faa,Aphanizomenon flos-aquae FACHB-1040,Aphanizomenon
GCF_014697315.1,FACHB-1171,cyanobacteria_proteomes/FACHB-1171_GCF_014697315.1.faa,Aphanizomenon flos-aquae FACHB-1171,Aphanizomenon
GCF_014698725.1,FACHB-1249,cyanobacteria_proteomes/FACHB-1249_GCF_014698725.1.faa,Aphanizomenon flos-aquae FACHB-1249,Aphanizomenon
GCF_014698705.1,FACHB-1265,cyanobacteria_proteomes/FACHB-1265_GCF_014698705.1.faa,Aphanizomenon flos-aquae FACHB-1265,Aphanizomenon
GCF_014698755.1,FACHB-1287,cyanobacteria_proteomes/FACHB-1287_GCF_014698755.1.faa,Aphanizomenon flos-aquae FACHB-1287,Aphanizomenon
GCF_014698295.1,FACHB-1290,cyanobacteria_proteomes/FACHB-1290_GCF_014698295.1.faa,Aphanizomenon flos-aquae FACHB-1290,Aphanizomenon
GCF_014698695.1,FACHB-1416,cyanobacteria_proteomes/FACHB-1416_GCF_014698695.1.faa,Aphanizomenon flos-aquae FACHB-1416,Aphanizomenon
GCF_000521175.1,NIES-81,cyanobacteria_proteomes/NIES-81_GCF_000521175.1.faa,Aphanizomenon flos-aquae NIES-81,Aphanizomenon
GCF_031822415.1,NRERC-008,cyanobacteria_proteomes/NRERC-008_GCF_031822415.1.faa,Aphanizomenon flos-aquae NRERC-008,Aphanizomenon
GCF_000014265.1,IMS101,cyanobacteria_proteomes/IMS101_GCF_000014265.1.faa,Trichodesmium erythraeum IMS101,Trichodesmium
GCF_963903135.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963903135.1.faa,Crocosphaera watsonii,Crocosphaera
GCF_000235665.1,WH_0003,cyanobacteria_proteomes/WH_0003_GCF_000235665.1.faa,Crocosphaera watsonii WH 0003,Crocosphaera
GCF_963861925.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963861925.1.faa,Crocosphaera watsonii WH 0003,Crocosphaera
GCF_001050835.1,WH_0005,cyanobacteria_proteomes/WH_0005_GCF_001050835.1.faa,Crocosphaera watsonii WH 0005,Crocosphaera
GCF_001039615.1,WH_0401,cyanobacteria_proteomes/WH_0401_GCF_001039615.1.faa,Crocosphaera watsonii WH 0401,Crocosphaera
GCF_963865715.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963865715.1.faa,Crocosphaera watsonii WH 0401,Crocosphaera
GCF_001039635.1,WH_0402,cyanobacteria_proteomes/WH_0402_GCF_001039635.1.faa,Crocosphaera watsonii WH 0402,Crocosphaera
GCF_963865765.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963865765.1.faa,Crocosphaera watsonii WH 0402,Crocosphaera
GCF_000167195.1,WH_8501,cyanobacteria_proteomes/WH_8501_GCF_000167195.1.faa,Crocosphaera watsonii WH 8501,Crocosphaera
GCF_050563455.1,WH_8501,cyanobacteria_proteomes/WH_8501_GCF_050563455.1.faa,Crocosphaera watsonii WH 8501,Crocosphaera
GCF_963860105.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963860105.1.faa,Crocosphaera watsonii WH 8501,Crocosphaera
GCF_001039555.1,WH_8502,cyanobacteria_proteomes/WH_8502_GCF_001039555.1.faa,Crocosphaera watsonii WH 8502,Crocosphaera
GCF_963865605.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_963865605.1.faa,Crocosphaera watsonii WH 8502,Crocosphaera
GCF_000350105.1,HH01,cyanobacteria_proteomes/HH01_GCF_000350105.1.faa,Richelia intracellularis HH01,Richelia
GCF_000350125.1,HM01,cyanobacteria_proteomes/HM01_GCF_000350125.1.faa,Richelia intracellularis HM01,Richelia
GCF_000011345.1,BP-1,cyanobacteria_proteomes/BP-1_GCF_000011345.1.faa,Thermosynechococcus vestitus BP-1,Thermosynechococcus
GCF_002754935.1,PCC_6715,cyanobacteria_proteomes/PCC_6715_GCF_002754935.1.faa,Parathermosynechococcus lividus PCC 6715,Synechococcus
GCF_000011385.1,PCC_7421,cyanobacteria_proteomes/PCC_7421_GCF_000011385.1.faa,Gloeobacter violaceus PCC 7421,Gloeobacter
GCF_000484535.1,JS1,cyanobacteria_proteomes/JS1_GCF_000484535.1.faa,Gloeobacter kilaueensis JS1,Gloeobacter
GCF_014698815.1,FACHB-835,cyanobacteria_proteomes/FACHB-835_GCF_014698815.1.faa,Arthrospira platensis FACHB-835,Arthrospira
GCF_040505605.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_040505605.1.faa,Limnospira platensis,Arthrospira
GCF_025200965.1,C1,cyanobacteria_proteomes/C1_GCF_025200965.1.faa,Limnospira platensis C1,Arthrospira
GCF_050562215.1,CENA597,cyanobacteria_proteomes/CENA597_GCF_050562215.1.faa,Limnospira platensis CENA597,Arthrospira
GCF_050753325.1,CENA650,cyanobacteria_proteomes/CENA650_GCF_050753325.1.faa,Limnospira platensis CENA650,Arthrospira
GCF_014698675.1,FACHB-439,cyanobacteria_proteomes/FACHB-439_GCF_014698675.1.faa,Limnospira platensis FACHB-439,Arthrospira
GCF_014698385.1,FACHB-971,cyanobacteria_proteomes/FACHB-971_GCF_014698385.1.faa,Limnospira platensis FACHB-971,Arthrospira
GCF_029223075.1,NCB002,cyanobacteria_proteomes/NCB002_GCF_029223075.1.faa,Limnospira platensis NCB002,Arthrospira
GCF_000210375.1,NIES-39,cyanobacteria_proteomes/NIES-39_GCF_000210375.1.faa,Limnospira platensis NIES-39,Arthrospira
GCF_026000695.1,NIES-39,cyanobacteria_proteomes/NIES-39_GCF_026000695.1.faa,Limnospira platensis NIES-39,Arthrospira
GCF_009176225.1,NIES-46,cyanobacteria_proteomes/NIES-46_GCF_009176225.1.faa,Limnospira platensis NIES-46,Arthrospira
GCF_046480435.1,PCC_7345,cyanobacteria_proteomes/PCC_7345_GCF_046480435.1.faa,Limnospira platensis PCC 7345,Arthrospira
GCF_000175415.3,Paraca,cyanobacteria_proteomes/Paraca_GCF_000175415.3.faa,Limnospira platensis str. Paraca,Arthrospira
GCF_001611905.1,YZ,cyanobacteria_proteomes/YZ_GCF_001611905.1.faa,Limnospira platensis YZ,Arthrospira
GCF_024347835.1,MBIC10699,cyanobacteria_proteomes/MBIC10699_GCF_024347835.1.faa,Acaryochloris marina MBIC10699,Acaryochloris
GCF_000018105.1,MBIC11017,cyanobacteria_proteomes/MBIC11017_GCF_000018105.1.faa,Acaryochloris marina MBIC11017,Acaryochloris
GCF_052827785.1,NIES-2412,cyanobacteria_proteomes/NIES-2412_GCF_052827785.1.faa,Acaryochloris marina NIES-2412,Acaryochloris
GCF_018336915.1,S15,cyanobacteria_proteomes/S15_GCF_018336915.1.faa,Acaryochloris marina S15,Acaryochloris
GCF_051657925.1,Unknown,cyanobacteria_proteomes/Unknown_GCF_051657925.1.faa,Chroococcidiopsis sp.,Chroococcidiopsis
